#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-12.4337;14.5605;-7.28765;-0.000937417;0.00192368;2.61462;-7.87687;8.1733;-51.2921;0.0304853;0.0586579;2.42388;-11.039;15.4143;-16.2746;0.0448942;0.0485221;2.46588;
-13.0449;15.0412;-7.68888;-0.00185023;0.0299912;2.58252;-22.2403;10.9572;-8.54274;-0.0204672;0.0372683;2.5811;-11.7442;16.1768;-16.4215;0.0442309;0.0485527;2.46228;
-14.0614;15.5435;-7.6743;0.00821807;0.00720533;2.60522;-23.1403;11.4099;-8.55296;-0.0234137;0.0277736;2.58748;-12.5749;16.7672;-16.3498;0.0432493;0.0484714;2.46641;
-14.7832;16.4944;-7.4261;0.00754685;-0.0119108;2.55101;-23.9532;11.9611;-8.89421;-0.0473722;0.0348523;2.56563;-13.3899;17.2799;-15.8773;0.0427407;0.0490293;2.46611;
-15.3605;16.9677;-7.86974;-0.00907471;0.0285512;2.56594;-24.6653;12.4556;-8.93285;-0.035335;0.0489072;2.58641;-14.2463;17.8021;-15.6908;0.0421467;0.04616;2.46711;
-16.198;17.4005;-8.06468;-0.00419979;0.0256436;2.56225;-11.3857;11.7197;-51.1981;0.0411458;-0.0197672;2.40863;-15.0491;18.513;-15.0604;0.043924;0.0441608;2.46811;
-16.9644;18.0953;-8.20205;0.00965571;0.0341768;2.56526;-26.4136;13.5205;-9.18268;-0.0371981;0.055976;2.6021;-15.8007;19.1756;-14.948;0.0469376;0.0466781;2.46944;
-17.9679;18.7165;-8.32104;0.00458326;0.0100139;2.55026;-19.5964;27.1923;-60.688;0.0756053;0.103979;2.45632;-16.6867;19.9826;-14.9583;0.0478754;0.047737;2.46988;
-19.2213;19.5674;-8.4832;-0.00605601;0.00851357;2.55164;-20.8342;28.0033;-61.0858;0.0729724;0.113669;2.45916;-17.8166;20.9281;-14.7741;0.0486197;0.050018;2.47059;
-20.5117;20.4407;-8.73499;0.000115068;0.0048178;2.56928;-21.9566;28.9489;-61.2038;0.0868657;0.105532;2.47372;-18.9992;21.9416;-14.1727;0.048428;0.0500846;2.47285;
-21.622;21.4032;-8.66558;-0.0145993;-0.00170915;2.53674;-23.3705;29.9818;-61.3779;0.0873666;0.117217;2.47432;-20.2817;22.9312;-14.1019;0.0506497;0.0498427;2.47447;
-23.1703;22.4104;-8.79631;-5.67013e-05;-0.00241599;2.5411;-24.8872;30.5255;-61.5621;0.0985122;0.123429;2.51099;-21.7027;24.1038;-14.1918;0.0506853;0.0531093;2.47477;
-24.7062;23.5163;-8.918;-0.00042735;-0.00882511;2.54485;-34.2489;19.6488;-9.57855;-0.0399344;0.0127381;2.54289;-23.1581;25.4543;-14.1494;0.0519745;0.0545162;2.47251;
-26.282;24.6029;-9.11964;-0.0102185;-0.00842363;2.55407;-28.744;32.0179;-59.6123;0.0243475;-0.000821644;2.52713;-24.7576;26.7185;-13.9795;0.052363;0.0558378;2.47439;
-27.213;28.3959;-9.84788;0.0771207;-0.00345029;2.5408;-30.4083;33.2588;-59.7962;0.0217552;0.00429955;2.52612;-26.3435;27.9536;-14.0687;0.0526842;0.0549405;2.47498;
-28.8639;29.4223;-9.91806;0.0819064;-0.00442762;2.54093;-31.9973;34.3654;-59.7933;0.0240379;-0.0116823;2.52917;-27.8917;29.2402;-14.0077;0.05143;0.0551253;2.4744;
-30.4171;30.6243;-9.88265;0.0842178;-0.0087042;2.52683;-25.7966;23.0485;-50.8649;0.0712997;0.0478111;2.4243;-29.5233;30.3092;-14.1947;0.0515017;0.0524517;2.47669;
-32.0386;31.8322;-10.0251;0.0708247;-0.0166619;2.52863;-27.1779;24.3591;-51.0808;0.0858295;0.0548917;2.41734;-31.1469;31.5091;-14.2868;0.0511943;0.0512134;2.47826;
-33.7085;32.9623;-9.9404;0.0915108;-0.0191125;2.53017;-28.708;25.7852;-51.2441;0.0973083;0.055986;2.41614;-32.7206;32.7749;-14.3465;0.0477806;0.0517894;2.47565;
-34.9894;34.2101;-9.88048;0.0736298;-0.00715295;2.53259;-30.4492;26.9467;-51.6337;0.0639733;0.0664197;2.41626;-34.2227;34.1323;-14.2637;0.0437873;0.0502307;2.4746;
-36.7789;35.1934;-9.92525;0.068914;-0.00225212;2.60708;-32.0242;28.133;-51.8184;0.0491015;0.0732711;2.47842;-35.8034;35.2859;-14.5907;0.0447679;0.0504594;2.5396;
-38.6243;35.9526;-9.99018;0.0696327;-0.0146026;2.71329;-34.4288;28.6897;-52.084;0.051401;0.0671773;2.58811;-37.5357;36.2172;-14.6765;0.0454676;0.0494806;2.64097;
-40.334;36.9928;-10.1554;0.0728266;-0.0125152;2.78162;-36.4098;29.2434;-52.0344;0.0529417;0.0633872;2.72982;-39.4085;37.0068;-14.6737;0.0463241;0.0476583;2.74083;
-42.2803;37.4525;-10.1502;0.0688234;-0.0186512;2.89044;-38.2964;29.8278;-52.3527;0.0444645;0.0575996;2.82906;-41.244;37.6406;-14.892;0.0457329;0.0494535;2.84112;
-44.2922;37.7288;-10.1814;0.0778124;-0.0167242;2.99719;-40.3196;30.3575;-52.4444;0.0570501;0.0578535;2.91129;-43.252;38.0051;-14.8733;0.0473065;0.0475833;2.94087;
-46.4284;38.4862;-10.559;0.129205;-0.0103244;3.06909;-43.2619;30.9899;-47.839;0.119298;-0.0234517;3.02396;-45.2914;38.1024;-15.0091;0.0499909;0.0463536;3.0507;
-48.2936;38.4616;-10.5787;0.129132;-0.00562601;3.1714;-48.8087;37.0465;-1.29138;-0.106776;-0.156325;3.21256;-47.2785;38.0878;-15.2782;0.0479835;0.0481664;3.15033;
-50.4646;38.2458;-10.7336;0.128966;-0.0159525;-3.0144;-43.983;45.3627;-17.2092;0.0324843;0.101981;-3.17914;-49.3028;37.7452;-15.4316;0.0485185;0.0475338;-3.03077;
-52.3247;37.8468;-10.7344;0.129147;-0.0256759;-2.9236;-45.9354;45.0441;-17.7944;0.0319363;0.127669;-3.08266;-51.2422;37.3333;-15.5696;0.0482049;0.0479877;-2.92837;
-54.3185;36.6144;-10.8388;0.0135689;-0.0149155;-2.7752;-47.7799;44.7559;-18.2036;0.0237937;0.132006;-2.96838;-53.1706;36.6014;-15.7356;0.0477023;0.0475706;-2.82535;
-55.6906;36.1011;-11.9116;-0.0348314;-0.0597551;-2.75695;-49.6528;44.4998;-18.342;0.02712;0.0977493;-2.86582;-55.034;35.7451;-15.7964;0.0449622;0.0467214;-2.72345;
-57.4103;36.5287;-12.0668;0.00198779;-0.0170681;-2.67269;-51.3646;43.4083;-19.1127;0.0222063;0.139634;-2.7724;-56.7386;34.741;-16.2085;0.0429291;0.0515635;-2.62088;
-59.1067;34.3993;-12.132;0.0350385;-0.0570784;-2.60664;-53.1074;42.6585;-19.3254;0.0349459;0.118423;-2.69116;-58.3905;33.5653;-16.4176;0.0423352;0.050924;-2.52122;
-60.6245;33.2785;-12.0988;0.0190254;-0.066389;-2.51513;-54.6778;41.6026;-19.6704;0.0329707;0.111694;-2.58604;-59.923;32.2309;-16.4111;0.0400702;0.0486435;-2.42237;
-62.0758;31.9009;-11.9585;0.0343017;-0.0654861;-2.40682;-56.3276;40.4671;-20.0604;0.0420948;0.126682;-2.48889;-61.2743;30.8362;-16.3713;0.0379136;0.045367;-2.32403;
-63.7496;31.3041;-12.7965;0.0191871;-0.014518;-2.27657;-57.7651;39.1422;-20.2792;0.0286441;0.133569;-2.3752;-62.5117;29.2986;-16.3392;0.0408686;0.0422652;-2.22417;
-64.9209;29.6205;-12.9446;0.0198844;-0.0124463;-2.17339;-59.1722;37.6696;-20.3466;0.0488992;0.109381;-2.28697;-63.5755;27.5739;-16.6621;0.0378005;0.0438158;-2.12616;
-65.827;27.9175;-12.8478;0.0258044;-0.0306213;-2.07138;-60.2754;36.0903;-20.7145;0.045135;0.11561;-2.18311;-64.4357;25.7678;-16.9885;0.038704;0.043744;-2.0243;
-66.7515;26.0377;-12.8896;0.0210793;-0.0180162;-1.97442;-61.2957;34.3286;-21.1745;0.0370632;0.116052;-2.07554;-65.0983;23.967;-16.9172;0.0394024;0.0418425;-1.91443;
-67.3729;24.2477;-12.8499;0.0128186;-0.0223541;-1.89526;-62.0106;32.5904;-21.6302;0.0358311;0.116953;-1.97296;-65.5926;21.997;-17.3211;0.0431359;0.0456349;-1.81505;
-67.8138;22.2873;-12.8696;0.0145735;-0.0214331;-1.79814;-62.6024;30.6837;-21.8292;0.0522091;0.114738;-1.86155;-65.8546;19.9917;-17.3766;0.0446666;0.0443617;-1.7141;
-67.9996;20.2257;-12.8624;0.0225676;-0.0209008;-1.70179;-62.9932;28.7545;-22.0715;0.0573684;0.106666;-1.76376;-65.9717;17.9942;-17.3536;0.046099;0.0416326;-1.61437;
-68.1304;18.2773;-13.109;0.0258398;-0.0140251;-1.59527;-64.8439;10.1663;-22.555;0.00109536;0.152198;-1.37321;-65.8783;16.0722;-17.4312;0.0440401;0.041807;-1.5158;
-67.9666;16.1599;-13.1633;0.0117646;-0.0216931;-1.50377;-64.2315;8.27748;-22.6577;0.0180034;0.14267;-1.27341;-65.5298;13.9628;-17.4333;0.0464262;0.0403928;-1.41252;
-67.8074;14.3585;-13.21;0.0249062;-0.00894353;-1.42232;-63.5163;6.34583;-23.1277;0.00746533;0.134167;-1.1755;-65.0129;12.0894;-17.7429;0.0451275;0.0404172;-1.31303;
-67.2475;12.2825;-13.1123;0.0229348;-0.0343698;-1.30735;-62.538;4.63202;-23.5412;0.0221305;0.150865;-1.07772;-64.3242;10.1739;-17.823;0.0456098;0.0395202;-1.21318;
-66.5917;10.4476;-13.1451;0.0281934;-0.0351047;-1.20861;-61.3859;2.98631;-23.8395;0.0304114;0.156734;-0.973055;-63.5009;8.41875;-18.0695;0.0509449;0.0387181;-1.11577;
-65.5995;8.48394;-13.1805;0.0323421;-0.0350533;-1.11836;-60.2265;1.60069;-24.2086;0.0234225;0.130526;-0.867574;-62.4897;6.77072;-18.0862;0.0503672;0.038338;-1.01684;
-64.6287;6.74584;-13.1741;0.0426042;-0.0322457;-1.01619;-58.7717;0.31564;-24.5301;0.008877;0.129158;-0.764366;-61.285;5.13694;-18.373;0.0499809;0.0412026;-0.915292;
-63.5574;5.12907;-13.2157;0.0422615;-0.0358152;-0.927498;-57.2222;-1.03075;-24.9733;0.0122472;0.129996;-0.665614;-59.843;3.62865;-18.7549;0.053809;0.0423445;-0.813717;
-62.0803;3.61463;-13.1506;0.0322755;-0.0253645;-0.830549;-55.4624;-1.96584;-25.2666;0.0123255;0.11531;-0.556341;-58.3391;2.4869;-18.781;0.0560878;0.0397773;-0.706713;
-58.1419;4.01272;-9.07125;0.0521574;-0.0228435;-0.725976;-53.7122;-2.83843;-25.5778;0.018341;0.123194;-0.455491;-56.6986;1.18651;-18.9019;0.0584191;0.039314;-0.603384;
-56.6042;2.8595;-9.07925;0.0517999;-0.00786161;-0.630547;-51.7145;-3.60461;-26.0575;0.0259145;0.123102;-0.363057;-54.9549;0.277921;-19.309;0.0591157;0.0418557;-0.505338;
-54.7627;1.83341;-9.34874;0.0594654;-0.0251106;-0.509779;-49.7035;-4.19431;-26.3145;0.0164049;0.116732;-0.269266;-53.0669;-0.496031;-19.2102;0.0593894;0.037363;-0.402193;
-53.0182;1.14176;-9.3663;0.0618255;0.0055827;-0.432207;-47.9068;-4.45479;-26.778;0.0215684;0.118208;-0.178939;-51.2272;-1.02363;-19.0258;0.0608848;0.0352937;-0.306511;
