#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
5.52784;-7.16766;-14.1996;0.0692918;-0.22033;-0.099053;-16.1315;-10.4362;-6.20786;0.0664809;-0.0126569;-0.0735844;5.61566;-7.46945;-14.84;-0.0195593;-0.0399429;0.0234546;
5.61207;-7.2772;-14.2632;0.0591986;-0.191445;-0.0614347;6.07379;-7.73019;-15.3312;0.0966972;-0.0878016;0.213877;5.72576;-7.46664;-14.8362;-0.0205724;-0.0392171;0.0186088;
5.67054;-7.1024;-14.3994;0.0366826;-0.347704;0.0916849;6.12207;-7.82502;-15.2815;0.171709;-0.106098;0.236056;5.83216;-7.46918;-14.8293;-0.0189294;-0.0435215;0.0132615;
5.76426;-7.07306;-14.3272;0.0355898;-0.343647;-0.0263439;5.98727;-7.81984;-15.0929;0.138281;-0.109092;0.085545;5.91801;-7.46383;-14.8149;-0.0243883;-0.0412146;0.0109676;
5.97159;-7.00791;-14.2584;0.133484;-0.229831;0.0767973;6.12459;-7.84087;-15.1319;0.136557;-0.158805;0.0939173;6.01123;-7.45681;-14.8043;-0.0232479;-0.0453234;0.0114793;
6.06742;-6.94318;-14.3121;0.166493;-0.214234;0.0981635;6.17534;-7.82632;-15.1283;0.130577;-0.141135;0.088381;6.10684;-7.45136;-14.7993;-0.0249173;-0.0479323;0.00776208;
6.09751;-6.97769;-14.2856;0.188178;-0.185645;0.0956901;6.48798;-7.80056;-15.1841;-0.113036;-0.0394095;-0.113635;6.20336;-7.45133;-14.7819;-0.0223539;-0.0580699;0.0137679;
6.11912;-7.12703;-14.3622;0.229835;-0.300879;0.224655;6.52981;-7.81421;-15.1584;-0.120513;-0.0257997;-0.146193;6.29426;-7.44344;-14.7513;-0.0232264;-0.061908;0.0158339;
6.22597;-7.03271;-14.3563;0.235085;-0.255053;0.159195;6.6475;-7.89129;-15.2458;-0.153559;-0.00613942;-0.187305;6.40063;-7.43632;-14.7404;-0.0260968;-0.0650538;0.0169633;
6.31113;-7.39616;-14.2845;0.127053;0.0115249;0.156001;7.00159;-7.60738;-15.6369;-0.0405956;0.141229;-0.123307;6.49776;-7.4232;-14.7316;-0.0199938;-0.0610979;0.0135019;
6.81536;-7.22864;-13.9603;-0.201529;-0.402349;0.136506;7.16383;-7.63316;-15.7079;-0.0467355;0.157529;-0.128183;6.59751;-7.41009;-14.723;-0.0221467;-0.0677406;0.0131532;
6.84967;-7.2361;-13.8516;-0.205364;-0.423047;0.151881;7.29337;-7.59764;-15.7379;-0.0575772;0.173332;-0.116047;6.68325;-7.40223;-14.6918;-0.0247141;-0.0726985;0.0154935;
7.24398;-7.06524;-13.7077;-0.238875;-0.346019;0.0945366;7.2552;-7.48971;-15.4993;-0.00709377;-0.0563961;0.100825;6.86689;-7.40925;-14.6497;-0.0217784;-0.075944;0.0151013;
7.71816;-7.04735;-13.5062;-0.297678;-0.36089;0.0665569;7.7308;-7.45645;-15.4602;-0.0567207;-0.0417031;0.0506064;7.3438;-7.37026;-14.5782;-0.0190111;-0.0839981;0.0244155;
8.17602;-6.99488;-13.3107;-0.314265;-0.344974;0.0609426;7.93883;-7.75027;-15.5979;-0.235898;0.0229213;-0.0443873;7.81958;-7.35206;-14.5177;-0.0262604;-0.0823157;0.021547;
8.58846;-6.95031;-13.2164;-0.333897;-0.378683;0.0975588;8.35557;-7.62628;-15.9803;-0.143727;0.201698;0.0542749;8.28898;-7.2995;-14.421;-0.0241031;-0.092177;0.0269449;
8.51841;-6.31977;-13.5711;-0.193173;-0.270231;0.20268;8.89017;-7.51517;-16.1578;-0.133202;0.197639;0.116046;8.86894;-7.25465;-14.3458;-0.020874;-0.0995182;0.0343015;
9.54256;-5.81828;-12.8207;-0.233044;-0.349597;0.422682;9.48518;-7.37109;-15.8449;0.116558;0.11912;0.164639;9.83053;-7.19193;-14.1808;-0.0191801;-0.113205;0.0434165;
10.8145;-5.20065;-12.2789;-0.228572;-0.378862;0.430914;11.3016;-7.25632;-15.8542;0.0629078;0.119706;0.0432902;11.3595;-7.04705;-13.8957;-0.0279364;-0.124915;0.0529462;
12.6105;-4.52472;-11.4282;-0.134615;-0.410468;0.4133;13.0071;-8.69145;-16.7306;-0.0103082;0.159447;-0.134595;13.2786;-6.91522;-13.571;-0.0302747;-0.132065;0.0574394;
14.4646;-3.64591;-10.528;-0.156869;-0.393898;0.42517;15.2609;-9.06779;-17.1151;-0.0291567;0.164988;-0.134068;15.4877;-6.66841;-13.1051;-0.0376735;-0.147246;0.0685942;
16.5059;-2.68946;-9.51795;-0.158565;-0.417595;0.423586;18.1068;-11.5331;-15.5662;-0.0175429;0.0723035;-0.323709;17.8721;-6.32155;-12.5912;-0.0541443;-0.158244;0.0801436;
18.87;-1.57013;-8.46826;-0.0978824;-0.400655;0.438054;20.7166;-12.3735;-15.7908;0.0136947;0.0833627;-0.3213;20.519;-5.85545;-11.8543;-0.06607;-0.177841;0.0949489;
21.2892;-0.406714;-7.38282;-0.12031;-0.393306;0.412363;24.0923;-10.7635;-16.4894;-0.0414071;0.0572352;-0.259485;23.1871;-5.21047;-10.9784;-0.0788025;-0.197772;0.119773;
23.7079;0.913218;-6.07721;-0.0851286;-0.397551;0.483415;27.3194;-9.85388;-16.9751;0.0820723;0.121545;-0.0850207;25.9702;-4.53414;-10.1095;-0.0849195;-0.21088;0.136353;
26.521;1.70503;-5.13297;0.0133081;-0.402051;0.398653;30.347;-9.84424;-16.922;0.129404;0.0824128;-0.0219416;28.7021;-3.7427;-9.09321;-0.093473;-0.226212;0.154584;
29.1862;2.80876;-4.00738;0.0101366;-0.397089;0.389692;32.916;-8.10434;-19.0508;0.0299072;0.176969;-0.0370893;31.4022;-2.81519;-8.09798;-0.101071;-0.238133;0.171462;
31.7552;4.92156;-5.16055;-0.206433;-0.211148;0.424753;35.8574;-8.34949;-19.639;-0.00632752;0.174973;-0.065651;34.0345;-1.938;-6.81177;-0.104367;-0.259403;0.186523;
34.4735;6.19519;-4.66099;-0.178563;-0.186323;0.428974;38.586;-5.69942;-17.9359;0.00535475;0.088731;0.0952495;36.5914;-0.71861;-5.50716;-0.10901;-0.278256;0.213227;
37.2037;7.46452;-4.08178;-0.171958;-0.181437;0.428964;41.6408;-11.2645;-17.959;-0.0763397;0.201184;-0.158925;39.2018;0.28464;-4.36234;-0.110044;-0.28945;0.22677;
39.8231;8.795;-3.48336;-0.152699;-0.176027;0.450716;44.4851;-11.827;-18.5972;-0.0711811;0.203742;-0.186859;41.8314;1.24494;-3.19703;-0.119329;-0.299366;0.235927;
42.5318;10.1125;-3.07527;-0.154108;-0.149162;0.47045;47.3618;-12.3611;-19.291;-0.0546042;0.219631;-0.17907;44.4391;2.27761;-2.09449;-0.118629;-0.302986;0.247505;
45.2996;10.7358;-1.98084;-0.244128;-0.235783;0.432831;49.9492;-13.1036;-12.9082;-0.0345589;0.00652719;-0.166582;46.8508;3.81542;-0.837458;-0.12245;-0.311604;0.270736;
47.8992;12.0249;-1.33903;-0.279845;-0.234962;0.430087;53.8772;-9.41616;-9.01016;0.175033;-0.18896;-0.0313012;49.5379;4.63468;0.172747;-0.123585;-0.314175;0.2703;
50.9967;12.3612;0.549694;-0.191882;-0.189338;0.364684;56.8816;-9.44927;-8.48346;0.188455;-0.194992;-0.0221324;52.0053;5.92485;1.41769;-0.118297;-0.319424;0.287941;
53.7576;13.4319;1.13705;-0.152611;-0.200223;0.368539;59.907;-9.46895;-7.80234;0.194285;-0.204049;-0.0250325;54.6666;6.66251;2.50011;-0.114508;-0.320836;0.289129;
56.5011;14.5335;1.72555;-0.171628;-0.222842;0.396314;62.6692;-9.95573;-7.43253;0.211898;-0.197597;-0.0599175;57.3449;7.58589;3.43401;-0.108222;-0.319034;0.292699;
59.1568;15.5506;2.40943;-0.179262;-0.253653;0.367;65.603;-10.1276;-6.73351;0.276615;-0.218434;-0.0457467;59.9804;8.39254;4.47667;-0.107108;-0.319502;0.29319;
62.0526;16.4142;3.32559;-0.210609;-0.215725;0.354269;68.6674;-12.6134;-10.7988;-0.361027;0.0361813;-0.115538;62.6524;9.45176;5.21721;-0.102879;-0.314227;0.295171;
64.7154;17.493;4.14669;-0.225881;-0.278945;0.368677;71.6257;-13.0755;-11.0444;-0.350044;0.0348775;-0.145869;65.4082;10.2719;6.00585;-0.111187;-0.308335;0.294853;
67.5414;18.4085;4.90676;-0.215044;-0.264871;0.324776;74.3665;-12.8982;-11.3601;-0.243459;0.0830936;-0.102156;68.0646;11.3173;6.92258;-0.112827;-0.306815;0.299642;
70.2654;19.3988;5.58702;-0.220417;-0.260308;0.335724;77.4254;-13.2801;-11.5139;-0.247106;0.0591503;-0.116854;70.7381;12.1095;7.9093;-0.109547;-0.307981;0.299875;
73.1787;20.306;6.23929;-0.238444;-0.229098;0.310477;61.7184;22.8707;25.8905;-0.23811;-0.617466;0.587515;73.5447;12.5739;8.79586;-0.103503;-0.307483;0.292649;
75.948;21.2579;6.97446;-0.219408;-0.244994;0.320763;63.5948;24.2438;27.711;-0.262692;-0.645239;0.607535;76.3615;13.0463;9.59588;-0.102321;-0.304379;0.288477;
78.6675;22.2378;7.54016;-0.236346;-0.214326;0.331601;68.9557;6.59597;34.0494;-0.286267;-0.690135;0.233104;79.1423;13.9779;10.2478;-0.10697;-0.301169;0.289342;
85.9559;10.9973;4.74999;-0.257093;-0.169691;0.179911;71.3822;6.17902;36.0727;-0.28283;-0.682205;0.101191;81.9019;14.5936;11.0404;-0.107746;-0.299314;0.287674;
88.8233;11.5235;5.33153;-0.254909;-0.185596;0.201783;73.6365;6.58237;38.0538;-0.282629;-0.697914;0.145667;84.7521;15.4881;11.5849;-0.10643;-0.290978;0.287466;
91.7677;11.9009;5.27855;-0.200141;-0.0633264;0.151606;72.9536;41.6093;19.0344;-0.262835;-0.362758;0.701975;87.696;16.1769;11.9416;-0.108817;-0.283294;0.280094;
95.0431;10.7455;4.58985;-0.142101;-0.0806702;0.0108406;80.1404;25.033;31.0715;-0.405595;-0.531696;0.425691;90.5566;16.4457;12.7535;-0.10916;-0.286834;0.271199;
97.9312;11.7446;4.7583;-0.158738;-0.055896;0.105277;82.6042;25.9777;32.4927;-0.36645;-0.486056;0.39267;93.4827;17.0179;13.0055;-0.10778;-0.278365;0.265322;
100.962;12.0951;5.07012;-0.154734;-0.103431;0.127057;84.9765;27.1204;33.8555;-0.382426;-0.460104;0.444998;96.3876;17.419;13.5979;-0.112592;-0.279143;0.285002;
103.884;12.8759;5.43451;-0.140151;-0.111973;0.277308;87.2695;28.4119;35.3079;-0.40984;-0.484839;0.492419;99.4038;17.4783;13.8892;-0.11198;-0.273648;0.373666;
106.858;13.6374;5.6679;-0.0715273;-0.0875479;0.319048;89.505;29.8982;36.6598;-0.442275;-0.4888;0.5931;102.077;18.8925;14.3156;-0.111416;-0.272184;0.475974;
109.512;14.9252;5.92544;-0.0628882;-0.0999069;0.435254;100.044;20.1208;25.4291;0.257404;-0.401442;0.739219;104.702;20.298;14.5023;-0.109036;-0.263099;0.597966;
111.925;16.6743;6.38111;-0.0246974;-0.108212;0.616455;101.548;22.4646;26.8379;0.270632;-0.455807;0.956449;107.005;21.8281;14.7891;-0.106373;-0.257663;0.753403;
114.599;18.0766;6.02213;-0.185443;-0.0480279;0.6589;102.764;24.8607;28.1115;0.213805;-0.437242;1.11638;108.96;23.8253;15.0663;-0.101387;-0.249305;0.903449;
116.164;20.5194;6.0701;-0.211557;-0.0298836;0.909518;103.579;27.4779;29.3185;0.182905;-0.394216;1.28659;110.829;25.7432;15.0498;-0.0878626;-0.240809;1.04775;
117.669;23.1666;5.94627;-0.221384;0.0466775;1.07203;101.587;32.2556;39.8613;-0.508297;-0.446389;1.37653;112.373;27.254;15.4119;-0.0743095;-0.232676;1.18188;
118.74;25.9092;5.85086;-0.250931;0.0148445;1.20223;101.804;34.952;41.148;-0.50573;-0.417832;1.5079;113.54;29.3326;15.3235;-0.0619677;-0.219341;1.31672;
119.915;28.8426;7.52605;-0.172577;-0.0553952;1.27322;101.61;37.6494;42.3311;-0.504197;-0.40288;1.64984;114.461;31.2613;15.2247;-0.0468096;-0.209268;1.45216;
120.451;31.8125;7.66292;-0.163612;-0.030348;1.40324;101.002;40.3406;43.4188;-0.46073;-0.380278;1.78395;114.785;33.2524;15.7479;-0.0467819;-0.202397;1.59142;
120.337;34.5019;8.87991;-0.191535;-0.183922;1.57162;100.254;42.9164;44.8715;-0.537377;-0.420504;1.86132;114.944;35.3919;15.3803;-0.0329875;-0.183006;1.72777;
119.448;37.5533;9.12905;-0.183931;-0.149257;1.77595;93.1361;59.9209;26.2409;-0.256165;-0.357468;2.44315;114.474;37.4341;15.7981;-0.0347448;-0.181651;1.86975;
118.538;40.3096;9.42343;-0.211864;-0.1237;1.90163;90.8072;61.4747;27.1003;-0.22909;-0.297688;2.54292;114.095;38.6766;16.2306;-0.0248234;-0.179934;1.99884;
117.258;43.1971;9.36761;-0.272365;-0.0454633;1.98509;88.2568;62.8459;28.166;-0.185759;-0.349756;2.71469;113.417;39.9959;16.6034;-0.0259349;-0.177239;2.12847;
115.596;45.7632;9.46959;-0.273777;-0.0291874;2.18241;89.3698;67.5718;22.2599;-0.0343749;-0.235758;2.7578;111.985;42.0281;16.9773;-0.0223173;-0.17297;2.26739;
113.35;47.6239;10.5671;-0.179944;-0.152608;2.35813;86.5243;67.9687;22.9888;-0.0185187;-0.249258;3.00258;110.381;43.4178;17.3802;-0.0190945;-0.175741;2.41872;
111.137;49.9066;9.87462;-0.300384;-0.117639;2.46083;89.9859;59.1164;22.9107;-0.193978;-0.224955;3.05121;108.331;44.7419;17.4974;-0.0120448;-0.166011;2.55867;
108.052;50.3259;10.8023;-0.143386;-0.0802646;2.70054;87.0631;58.8841;23.3332;-0.156966;-0.204339;3.22644;106.184;45.2651;18.3305;-0.014059;-0.165859;2.69465;
105.391;52.0347;11.2413;-0.376477;-0.145049;2.80072;82.3165;65.8131;28.3698;-0.56441;-0.233444;3.2955;103.962;45.804;18.2049;-0.01017;-0.153152;2.82604;
102.61;52.8115;11.7431;-0.351543;-0.155671;2.90363;79.5843;68.7342;33.6375;-0.195462;-0.452243;3.30851;101.67;46.0345;19.4137;-0.000361208;-0.163368;2.96446;
99.6664;53.1995;12.2325;-0.365462;-0.164067;3.03479;76.9369;67.8928;34.9247;-0.201517;-0.429331;3.45037;99.0879;45.9522;20.0023;0.00125842;-0.164584;3.09955;
96.5761;53.018;12.8028;-0.329566;-0.183292;3.17366;80.3876;59.5165;14.9601;-0.0763473;0.105958;3.57416;96.7059;45.7381;20.378;0.0171101;-0.170334;3.14983;
93.6216;52.9187;13.2758;-0.30522;-0.173007;3.17896;77.7305;58.2205;14.6005;-0.0595344;0.0996457;3.56544;94.1101;45.9338;20.8071;0.0280662;-0.173758;3.143;
90.8866;53.5145;13.6263;-0.382977;-0.17467;3.12631;75.264;56.7433;14.4443;-0.061079;0.129624;3.64769;91.3549;45.9924;21.5128;0.0332975;-0.178725;3.13981;
87.994;53.5474;14.3293;-0.398438;-0.231825;3.12798;72.5296;55.2562;14.1453;-0.0322335;0.115546;3.64528;88.9008;45.6794;22.3613;0.0367404;-0.179558;3.1264;
84.1238;50.3838;13.356;-0.150339;-0.0599047;3.16989;77.848;40.1891;31.1393;0.0589514;-0.346161;3.3416;86.2245;45.8767;22.7774;0.0482066;-0.18229;3.11898;
81.1477;50.1018;13.8952;-0.108079;-0.10535;3.2133;75.0502;39.4565;32.3783;0.0881131;-0.369641;3.38968;83.2784;46.1538;22.9791;0.047403;-0.180396;3.12156;
78.2719;49.9013;14.2064;-0.11753;-0.110219;3.20161;72.3923;38.8379;33.616;0.0844528;-0.428787;3.40161;80.3103;46.4882;22.8656;0.0523212;-0.174385;3.12643;
75.3543;49.6625;14.5085;-0.103711;-0.116288;3.21425;86.9645;40.0158;47.345;-0.315036;-0.192777;2.68882;77.301;46.4492;22.4505;0.0473229;-0.167892;3.13668;
72.4039;49.5047;14.9574;-0.0522274;-0.137746;3.20193;84.3045;41.3911;47.8556;-0.310801;-0.189216;2.69053;74.3774;46.6305;22.9056;0.0467555;-0.164161;3.13534;
69.353;49.2803;15.5345;-0.0144729;-0.175419;3.22411;80.6475;35.1606;58.6904;-0.22511;-0.713515;3.09747;71.3636;46.966;22.7143;0.0401794;-0.159275;3.14404;
66.0595;49.2109;14.3989;0.114214;-0.0841438;3.16816;76.3983;55.2689;32.4179;0.380718;-0.424198;2.81216;68.3047;47.1373;22.4257;0.0393176;-0.153959;3.15713;
63.0337;49.5731;15.6267;-0.182801;-0.0231662;3.19915;73.0732;55.1646;32.8938;0.557182;-0.381395;2.92653;65.152;46.8608;21.9253;0.0299968;-0.145053;3.17012;
60.0941;49.2191;15.6132;-0.171148;0.0158415;3.22784;68.9375;36.2208;56.7201;-0.161302;-0.489874;3.00096;62.0949;46.7225;21.4204;0.0310435;-0.138735;3.17467;
57.0641;48.881;16.1516;-0.200973;-0.0810247;3.21984;65.3853;31.3693;56.8512;-0.287862;-0.516528;3.24143;59.1821;46.5062;20.6817;0.0300089;-0.132316;3.1829;
54.1462;49.0482;16.5309;-0.194268;-0.132521;3.19722;61.7866;53.6761;38.9812;0.289451;-0.411925;2.96886;56.1621;45.9817;20.5397;0.0227987;-0.126679;3.19615;
51.164;48.6794;16.9028;-0.217505;-0.154844;3.24431;60.0515;37.1691;53.0054;0.118362;-0.502218;3.21566;53.1548;45.8008;19.8035;0.023367;-0.118353;3.20379;
48.1553;48.7055;17.3963;-0.108589;-0.156926;3.19447;54.356;59.7785;28.605;0.0358972;-0.143143;2.78004;50.1894;45.5457;19.3593;0.0151336;-0.116301;3.2077;
46.7624;45.9857;6.5353;-0.111719;0.115484;3.24421;51.3685;60.3472;28.8976;-0.0408543;-0.157718;2.90068;47.2363;45.2761;19.4797;0.0200666;-0.11062;3.21135;
43.9029;45.5128;7.32638;-0.0516636;-0.024347;3.25977;50.2038;60.3951;1.90153;0.344932;0.138106;3.01928;44.1999;45.4345;18.5868;0.00866989;-0.0942909;3.20619;
40.9847;45.1228;7.18849;-0.0846793;0.0230963;3.24866;46.8052;52.2986;35.8938;0.219182;-0.251024;2.97314;41.2126;45.3443;17.5998;-0.00551215;-0.0833743;3.20453;
38.0312;44.9768;7.05333;-0.0937994;0.0161607;3.20258;40.095;44.3335;43.0606;0.0617592;-0.301189;3.05164;38.2033;44.9571;17.2555;-0.0157393;-0.0820161;3.21301;
35.7081;43.9309;0.180351;0.266591;0.192546;3.33282;36.6972;46.6495;37.1819;0.0446709;-0.215994;3.18096;35.2215;44.7093;16.0114;-0.023298;-0.0666135;3.21502;
32.6051;43.4056;7.1279;-0.187716;0.0340719;3.33513;31.4978;48.2676;39.8293;-0.0121525;-0.187796;3.00427;32.2235;44.6529;14.8284;-0.0240151;-0.0506094;3.21474;
29.1175;43.6886;5.18892;-0.135894;0.0860286;3.32213;29.1587;48.5088;32.371;0.141589;-0.0379137;3.17602;29.2756;44.3212;14.2625;-0.0306898;-0.0407516;3.21537;
26.259;43.3809;4.87168;-0.193696;0.0830165;3.27608;26.3713;47.0311;33.0099;0.197811;-0.0600175;3.32631;26.3371;43.6693;14.0747;-0.0362911;-0.0359696;3.22621;
23.31;42.9379;4.67042;-0.19374;0.0814867;3.28099;23.4713;55.4846;18.006;-0.26155;-0.17254;3.05173;23.3809;43.4196;13.7278;-0.0434827;-0.0338063;3.22665;
20.3035;42.5968;4.55746;-0.187903;0.0511492;3.25994;20.5576;55.8591;18.16;-0.271511;-0.104451;3.05255;20.4433;42.875;13.4135;-0.0395016;-0.0293834;3.23581;
17.3203;42.2825;4.38822;-0.201354;0.0406359;3.23478;17.4714;56.0258;18.8048;-0.316672;-0.15409;3.06497;17.5133;42.4684;13.0264;-0.0413122;-0.0214473;3.24029;
14.3399;41.9523;4.13552;-0.236061;0.0904821;3.25399;14.3987;57.3052;2.18114;0.0655594;0.206796;2.93413;14.6282;41.7405;13.1575;-0.0310402;-0.0166911;3.25036;
11.376;41.755;3.86465;-0.189786;0.106015;3.23018;10.6146;56.1993;5.19726;-0.263129;-0.00823723;3.05497;11.7116;41.1627;12.1187;-0.0292764;-0.00822131;3.25632;
8.60285;41.4863;3.62984;-0.28966;0.0758227;3.22552;7.62559;56.4976;5.20806;-0.314491;0.00492526;3.0501;8.76253;40.6972;11.4503;-0.0306417;0.00215062;3.26117;
5.78426;41.3264;3.27767;-0.258441;0.115367;3.21899;4.6192;56.9367;5.04263;-0.311711;0.0443031;2.99701;5.8003;40.0488;11.2815;-0.0485088;0.00359098;3.26755;
2.84126;41.1732;2.81442;-0.256588;0.126371;3.2075;3.53227;41.1812;35.572;0.195622;-0.198008;3.09545;2.84088;39.49;11.0817;-0.0469192;0.00438242;3.27303;
-0.275662;40.7216;3.0126;-0.282538;0.0467848;3.24453;-1.36043;46.4681;27.8208;-0.26868;-0.328501;3.08888;-0.118414;38.8721;10.9509;-0.0598413;0.00585359;3.2791;
-3.25375;40.521;2.8011;-0.321631;0.0753362;3.23619;-1.99606;36.162;37.494;0.362874;-0.186756;3.31761;-3.01666;38.2101;11.1572;-0.0631702;0.00661031;3.28443;
-6.19016;40.4458;2.66136;-0.361159;0.0757793;3.17844;-4.78992;35.6414;38.1282;0.398167;-0.202578;3.33504;-5.92377;37.7441;10.7648;-0.0777128;0.00544429;3.28511;
-9.32618;40.1327;2.60359;-0.328993;0.0467641;3.17946;-7.62008;34.9138;38.7279;0.436446;-0.188696;3.36053;-8.823;37.2951;10.9994;-0.0943829;0.000527611;3.28496;
-11.5369;40.2658;-1.22991;-0.261714;0.189817;3.2254;-10.5545;34.3251;39.3758;0.464138;-0.196725;3.37243;-11.7536;36.9033;10.5884;-0.0997572;0.000986476;3.28723;
-15.0773;39.1922;1.73907;-0.301984;0.133404;3.24567;-11.6782;20.2398;15.0787;0.388556;0.271765;3.55663;-14.6199;36.3883;10.4273;-0.103516;0.00325497;3.29087;
-18.1077;39.0141;1.33343;-0.26845;0.148906;3.23226;-16.4182;40.0278;31.4943;0.20748;-0.260539;3.25352;-17.5833;36.1623;10.2372;-0.117021;0.00239268;3.29015;
-21.5095;39.3579;1.5069;-0.144818;0.129563;3.22564;-19.0946;39.9288;32.2644;0.212469;-0.299455;3.20752;-20.5216;35.7731;10.0701;-0.126535;0.00420942;3.28697;
-24.5598;39.1946;1.16386;-0.140152;0.138829;3.20722;-21.9918;40.2757;32.8532;0.176064;-0.274189;3.09893;-23.4272;35.1173;10.7858;-0.130467;-0.00561135;3.29065;
-27.6499;38.4399;2.11105;-0.189072;0.0585351;3.22029;-28.3218;49.2455;3.05148;-0.0395076;-0.093703;3.12181;-26.3118;34.9055;9.72109;-0.116458;0.0052804;3.29001;
-30.6469;38.1117;1.89144;-0.22232;0.0804768;3.24432;-29.9386;50.7194;-2.34646;0.0191329;0.121718;3.06282;-29.1798;34.3886;9.50058;-0.119782;0.00942609;3.29099;
-33.557;37.9887;1.62463;-0.271062;0.0971874;3.22344;-32.9597;51.0568;-2.56284;0.0230008;0.0962322;3.02035;-32.0489;33.7022;9.76149;-0.117785;0.00455049;3.29618;
-36.5836;37.7565;1.32461;-0.276167;0.0767691;3.2233;-35.8835;51.3394;-3.12112;0.0410771;0.134661;3.02451;-34.9522;33.1007;9.9377;-0.12234;0.00447011;3.29881;
-39.6356;37.5654;1.18312;-0.302347;0.0696363;3.20377;-38.7979;51.6015;-3.57952;0.0601425;0.155935;3.02209;-37.9235;32.8107;9.90876;-0.135852;0.00463391;3.29756;
-42.6317;37.3345;0.976933;-0.359892;0.0727868;3.20385;-39.4717;23.2865;6.47743;-0.0228656;0.101173;3.51319;-40.7756;32.5432;9.99273;-0.136096;0.00324085;3.29588;
-45.5599;37.2106;0.633532;-0.330012;0.089899;3.20788;-42.3697;22.3322;6.52708;-0.0383101;0.0673423;3.49037;-43.7886;32.0811;10.0756;-0.145948;-0.00147695;3.29402;
-48.554;37.0121;0.449197;-0.333452;0.0900668;3.2205;-41.2088;22.1939;-23.0836;-0.0904952;0.309406;3.4831;-46.6628;31.4538;11.3303;-0.15075;-0.00560701;3.29543;
-51.489;36.8454;0.149113;-0.334401;0.087608;3.18176;-47.2065;19.1344;15.1959;-0.410645;0.203043;3.49149;-49.5402;31.3476;11.2791;-0.159632;-0.00445442;3.29337;
-54.4889;36.6514;-0.368169;-0.325037;0.148585;3.19392;-50.0579;18.0214;15.0997;-0.429399;0.0921275;3.5099;-52.3292;30.9934;10.4255;-0.151543;0.00244628;3.29001;
